iteration,alpha,f,grad_norm,stopping_reason
436,0.0001,87.61456810228799,40.85168180350777,gradient_tolerance
437,0.0001,87.44790445281502,40.744071784578594,gradient_tolerance
438,0.0001,87.28210773828879,40.64155412776035,gradient_tolerance
439,0.0001,87.11713499750371,40.543808939188544,gradient_tolerance
440,0.0001,86.95294610791537,40.45054428566871,gradient_tolerance
441,0.0001,86.78950352838923,40.36149292754033,gradient_tolerance
442,0.0001,86.62677207257308,40.27640951110841,gradient_tolerance
443,0.0001,86.46471870851727,40.19506814990175,gradient_tolerance
444,0.0001,86.30331238085597,40.117260335258756,gradient_tolerance
445,0.0001,86.14252385244238,40.04279312620053,gradient_tolerance
446,0.0001,85.98232556281248,39.971487576498305,gradient_tolerance
447,0.0001,85.82269150125153,39.9031773635195,gradient_tolerance
448,0.0001,85.66359709257867,39.83770758903868,gradient_tolerance
449,0.0001,85.50501909404117,39.774933726902525,gradient_tolerance
450,0.0001,85.34693550195084,39.71472069638207,gradient_tolerance
451,0.0001,85.18932546689068,39.65694204335418,gradient_tolerance
452,0.0001,85.03216921648792,39.6014792142292,gradient_tolerance
453,0.0001,84.87544798488986,39.548220909869826,gradient_tolerance
454,0.0001,84.71914394819757,39.49706250869988,gradient_tolerance
455,0.0001,84.56324016521339,39.4479055498419,gradient_tolerance
456,0.0001,84.40772052294226,39.40065726849864,gradient_tolerance
457,0.0001,84.25256968636076,39.35523017695226,gradient_tolerance
458,0.0001,84.09777305202792,39.31154168552794,gradient_tolerance
459,0.0001,83.9433167051646,39.26951375868725,gradient_tolerance
460,0.0001,83.7891873798742,39.22907260210902,gradient_tolerance
461,0.0001,83.63537242221527,39.19014837719603,gradient_tolerance
462,0.0001,83.48185975586925,39.15267493993953,gradient_tolerance
463,0.0001,83.32863785017723,39.11658960148909,gradient_tolerance
464,0.0001,83.17569569034146,39.08183290812941,gradient_tolerance
465,0.0001,83.02302274961227,39.048348438663716,gradient_tolerance
466,0.0001,82.87060896329731,39.01608261746039,gradient_tolerance
467,0.0001,82.71844433585389,38.985408688352685,gradient_tolerance
468,0.0001,82.56651522446975,38.956389101295706,gradient_tolerance
469,0.0001,82.41481011604981,38.9284552604902,gradient_tolerance
470,0.0001,82.26332048952032,38.90155860264726,gradient_tolerance
471,0.0001,82.11203821391756,38.875653331815066,gradient_tolerance
472,0.0001,81.9609555256206,38.85069621028041,gradient_tolerance
473,0.0001,81.81006500732998,38.8266463702564,gradient_tolerance
474,0.0001,81.65935956861757,38.80346514378832,gradient_tolerance
475,0.0001,81.50883242789654,38.781115908675375,gradient_tolerance
476,0.0001,81.35847709567626,38.75956394851666,gradient_tolerance
477,0.0001,81.20828735898434,38.73877632524985,gradient_tolerance
478,0.0001,81.05825726685028,38.71872176277407,gradient_tolerance
479,0.0001,80.90838111675907,38.699370540435616,gradient_tolerance
480,0.0001,80.75865344198992,38.6806943953164,gradient_tolerance
481,0.0001,80.60906899976872,38.66266643240124,gradient_tolerance
482,0.0001,80.45962276016573,38.64526104181705,gradient_tolerance
483,0.0001,80.31030989568,38.62845382243805,gradient_tolerance
484,0.0001,80.16112577145799,38.61222151123565,gradient_tolerance
485,0.0001,80.01206593609585,38.596541917827416,gradient_tolerance
486,0.0001,79.86312611298416,38.58139386374184,gradient_tolerance
487,0.0001,79.71430219215358,38.56675712597217,gradient_tolerance
488,0.0001,79.56559022258658,38.55261238443926,gradient_tolerance
489,0.0001,79.4169864049617,38.538941173025805,gradient_tolerance
490,0.0001,79.26848708480092,38.525725833879775,gradient_tolerance
491,0.0001,79.12008874599255,38.51294947471717,gradient_tolerance
492,0.0001,78.97178800466396,38.50059592888112,gradient_tolerance
493,0.0001,78.8235816033824,38.48864971793892,gradient_tolerance
494,0.0001,78.67546640566094,38.4770960166202,gradient_tolerance
495,0.0001,78.52743939075181,38.46592061991749,gradient_tolerance
496,0.0001,78.37949764870741,38.4551099121878,gradient_tolerance
497,0.0001,78.23163837569355,38.444650838108295,gradient_tolerance
498,0.0001,78.0838588695387,38.43453087535191,gradient_tolerance
499,0.0001,77.93615652550554,38.424738008861276,gradient_tolerance
500,0.0001,77.78852883227127,38.41526070660874,gradient_tolerance
501,0.0001,77.6409733681036,38.406087896740694,gradient_tolerance
502,0.0001,77.493487797223,38.397208946011936,gradient_tolerance
503,0.0001,77.34606986633777,38.38861363942379,gradient_tolerance
504,0.0001,77.19871740134481,38.38029216098673,gradient_tolerance
505,0.0001,77.0514283041841,38.37223507553395,gradient_tolerance
506,0.0001,76.90420054984077,38.364433311518376,gradient_tolerance
507,0.0001,76.75703218348455,38.3568781447305,gradient_tolerance
508,0.0001,76.60992131774059,38.34956118287907,gradient_tolerance
509,0.0001,76.46286613008341,38.34247435098103,gradient_tolerance
510,0.0001,76.31586486034813,38.33560987751083,gradient_tolerance
511,0.0001,76.16891580835271,38.32896028126288,gradient_tolerance
512,0.0001,76.0220173316246,38.32251835888416,gradient_tolerance
513,0.0001,75.87516784322739,38.31627717303693,gradient_tolerance
514,0.0001,75.7283658096815,38.31023004115421,gradient_tolerance
515,0.0001,75.58160974897467,38.30437052475349,gradient_tolerance
516,0.0001,75.4348982498524,38.29765687419589,gradient_tolerance
517,0.0001,75.28842328376734,38.19656337062485,gradient_tolerance
518,0.0001,75.14271092193506,38.10065134038683,gradient_tolerance
519,0.0001,74.99772087338107,38.00933687292735,gradient_tolerance
520,0.0001,74.85341739464857,37.92212415175263,gradient_tolerance
521,0.0001,74.70976859703357,37.83859103262425,gradient_tolerance
522,0.0001,74.56674586975696,37.75837706461686,gradient_tolerance
523,0.0001,74.42432339875819,37.68117353153714,gradient_tolerance
524,0.0001,74.28247776448407,37.60671516552618,gradient_tolerance
525,0.0001,74.14118760504269,37.53477324567417,gradient_tolerance
526,0.0001,74.00043333352654,37.46514984461163,gradient_tolerance
527,0.0001,73.86019690029411,37.39767302728258,gradient_tolerance
528,0.0001,73.72046159262285,37.332192840061786,gradient_tolerance
529,0.0001,73.5812118654714,37.268577956366364,gradient_tolerance
530,0.0001,73.4424331981788,37.206712867985495,gradient_tolerance
531,0.0001,73.30414221531615,37.12359970350847,gradient_tolerance
532,0.0001,73.16649495847523,37.03306709637196,gradient_tolerance
533,0.0001,73.0295148319402,36.94457798709327,gradient_tolerance
534,0.0001,72.89318527373605,36.85805325330951,gradient_tolerance
535,0.0001,72.75749040142456,36.77341918734828,gradient_tolerance
536,0.0001,72.6224149655887,36.690606983698345,gradient_tolerance
537,0.0001,72.48794430769637,36.60955228527611,gradient_tolerance
538,0.0001,72.35406432184031,36.530194780426605,gradient_tolerance
539,0.0001,72.22076141992075,36.452477843937814,gradient_tolerance
540,0.0001,72.08802249989378,36.376348216415124,gradient_tolerance
541,0.0001,71.95583491675764,36.301755717231146,gradient_tolerance
542,0.0001,71.8241864559897,36.228652986969166,gradient_tolerance
543,0.0001,71.6930653091817,36.15699525586268,gradient_tolerance
544,0.0001,71.56246005165146,36.08674013521467,gradient_tolerance
545,0.0001,71.4323596218344,36.01784742918672,gradient_tolerance
546,0.0001,71.30275330228194,35.95027896468683,gradient_tolerance
547,0.0001,71.17363070211148,35.88399843737375,gradient_tolerance
548,0.0001,71.04498174077146,35.8189712720452,gradient_tolerance
549,0.0001,70.91679663299874,35.7551644958828,gradient_tolerance
550,0.0001,70.7890658748591,35.69254662321406,gradient_tolerance
551,0.0001,70.66178023077339,35.63108755060501,gradient_tolerance
552,0.0001,70.5349307214407,35.570758461235016,gradient_tolerance
553,0.0001,70.40850861258109,35.51153173762253,gradient_tolerance
554,0.0001,70.28250540442598,35.4533808818776,gradient_tolerance
555,0.0001,70.15691282189324,35.396280442741656,gradient_tolerance
556,0.0001,70.03172280538904,35.34020594876103,gradient_tolerance
557,0.0001,69.90692750218464,35.285133847006335,gradient_tolerance
558,0.0001,69.78251925832151,35.231041446813315,gradient_tolerance
559,0.0001,69.65849061100188,35.17790686807576,gradient_tolerance
560,0.0001,69.53483428142654,35.12570899366809,gradient_tolerance
561,0.0001,69.41154316804443,35.0744274256184,gradient_tolerance
562,0.0001,69.28861034018338,35.02404244469302,gradient_tolerance
563,0.0001,69.16602903203167,34.97453497308344,gradient_tolerance
564,0.0001,69.04379263694545,34.92588653992086,gradient_tolerance
565,0.0001,68.9218947020571,34.8780792493678,gradient_tolerance
566,0.0001,68.80032892316353,34.83109575106162,gradient_tolerance
567,0.0001,68.67908913987358,34.78491921270595,gradient_tolerance
568,0.0001,68.55816933099692,34.739533294625716,gradient_tolerance
569,0.0001,68.43756361015761,34.69492212611834,gradient_tolerance
570,0.0001,68.31726622161688,34.65107028345022,gradient_tolerance
571,0.0001,68.19727153629103,34.60796276935952,gradient_tolerance
572,0.0001,68.07757404795211,34.565584993942686,gradient_tolerance
573,0.0001,67.9581683695988,34.52392275680931,gradient_tolerance
574,0.0001,67.83904922998686,34.48296223040261,gradient_tolerance
575,0.0001,67.72021147030995,34.44268994439257,gradient_tolerance
576,0.0001,67.60165004102008,34.40309277105467,gradient_tolerance
577,0.0001,67.48335999878037,34.36415791155785,gradient_tolerance
578,0.0001,67.36533650354185,34.32587288308942,gradient_tolerance
579,0.0001,67.2475748157369,34.288225506752376,gradient_tolerance
580,0.0001,67.13007029358295,34.25120389617626,gradient_tolerance
581,0.0001,67.01281839048984,34.21479644678729,gradient_tolerance
582,0.0001,66.89581465256543,34.17899182568754,gradient_tolerance
583,0.0001,66.77905471621376,34.143778962099105,gradient_tolerance
584,0.0001,66.662534305821,34.109147038331045,gradient_tolerance
585,0.0001,66.54624923152461,34.07508548123074,gradient_tolerance
586,0.0001,66.4301953870612,34.04158395408614,gradient_tolerance
587,0.0001,66.31436874768937,34.008632348945746,gradient_tolerance
588,0.0001,66.19876536818325,33.97622077932736,gradient_tolerance
589,0.0001,66.08338138089427,33.944339573289156,gradient_tolerance
590,0.0001,65.96821299387646,33.91297926683776,gradient_tolerance
591,0.0001,65.8532564890739,33.882130597650786,gradient_tolerance
592,0.0001,65.73850822056565,33.85178449909312,gradient_tolerance
593,0.0001,65.62396461286744,33.82193209450708,gradient_tolerance
594,0.0001,65.50962215928573,33.79256469175964,gradient_tolerance
595,0.0001,65.3954774203232,33.76367377802934,gradient_tolerance
596,0.0001,65.28152702213272,33.735251014818445,gradient_tolerance
597,0.0001,65.16776765501794,33.70728823317634,gradient_tolerance
598,0.0001,65.05419607197867,33.67977742912067,gradient_tolerance
599,0.0001,64.94080908729882,33.65271075924528,gradient_tolerance
600,0.0001,64.82760355766911,33.62628627127933,gradient_tolerance
601,0.0001,64.71456822449586,33.60420552327595,gradient_tolerance
602,0.0001,64.60168028437022,33.582732815527066,gradient_tolerance
603,0.0001,64.48893560114988,33.561842894111294,gradient_tolerance
604,0.0001,64.37633021246111,33.54151247276915,gradient_tolerance
605,0.0001,64.26386031632964,33.521719979173675,gradient_tolerance
606,0.0001,64.15152225950384,33.5024453433093,gradient_tolerance
607,0.0001,64.03931252719138,33.48366981995656,gradient_tolerance
608,0.0001,63.92722773398573,33.46537583897066,gradient_tolerance
609,0.0001,63.815264615797325,33.44754687833719,gradient_tolerance
610,0.0001,63.70342002263938,33.430167355992126,gradient_tolerance
611,0.0001,63.59169091214342,33.41322253717312,gradient_tolerance
612,0.0001,63.480057866053784,33.40682336840439,gradient_tolerance
613,0.0001,63.36846605929744,33.40105226390751,gradient_tolerance
614,0.0001,63.256912263676774,33.395599165492875,gradient_tolerance
615,0.0001,63.14539439402553,33.390437799706035,gradient_tolerance
616,0.0001,63.03391053642666,33.385544899044966,gradient_tolerance
617,0.0001,62.922458928705204,33.38089978835241,gradient_tolerance
618,0.0001,62.811037943599636,33.376484034084356,gradient_tolerance
619,0.0001,62.69964607420527,33.372281146187724,gradient_tolerance
620,0.0001,62.58828192134884,33.36827632412729,gradient_tolerance
621,0.0001,62.476944182608584,33.36445624005939,gradient_tolerance
622,0.0001,62.36563164273902,33.36080885333437,gradient_tolerance
623,0.0001,62.254343165298444,33.357323251477,gradient_tolerance
624,0.0001,62.14307768530665,33.35398951358901,gradient_tolerance
625,0.0001,62.03183420278864,33.3507985927737,gradient_tolerance
626,0.0001,61.920611777080744,33.347742214725635,gradient_tolerance
627,0.0001,61.80940952179447,33.34481279008042,gradient_tolerance
628,0.0001,61.69822660034944,33.342003338495836,gradient_tolerance
629,0.0001,61.587062221998664,33.339307422750416,gradient_tolerance
630,0.0001,61.47591563828241,33.33671909140969,gradient_tolerance
631,0.0001,61.36478613985386,33.334232828831155,gradient_tolerance
632,0.0001,61.25367305363045,33.33184351146597,gradient_tolerance
633,0.0001,61.14257574022858,33.32954636957157,gradient_tolerance
634,0.0001,61.03149359164821,33.3273369535823,gradient_tolerance
635,0.0001,60.92042602917564,33.325211104496404,gradient_tolerance
636,0.0001,60.8093725014798,33.32316492773269,gradient_tolerance
637,0.0001,60.698332482878385,33.32119476998976,gradient_tolerance
638,0.0001,60.58730547175519,33.31929719870876,gradient_tolerance
639,0.0001,60.476290989111334,33.31746898379788,gradient_tolerance
640,0.0001,60.36528857723577,33.31570708132602,gradient_tolerance
641,0.0001,60.25429779848235,33.31400861893406,gradient_tolerance
642,0.0001,60.14331823414221,33.31237088274781,gradient_tolerance
643,0.0001,60.03234948340177,33.31079130560668,gradient_tolerance
644,0.0001,59.92139116237773,33.30926745644784,gradient_tolerance
645,0.0001,59.810442903221485,33.307797030707384,gradient_tolerance
646,0.0001,59.69950435328666,33.306377841618655,gradient_tolerance
647,0.0001,59.5885751743536,33.30500781230426,gradient_tolerance
648,0.0001,59.477655041905365,33.30368496857153,gradient_tolerance
649,0.0001,59.366743644451596,33.30240743233314,gradient_tolerance
650,0.0001,59.2558406828951,33.30117341558474,gradient_tolerance
651,0.0001,59.1449458699382,33.299981214880084,gradient_tolerance
652,0.0001,59.034058929525294,33.2988292062514,gradient_tolerance
653,0.0001,58.92317959631907,33.29771584052951,gradient_tolerance
654,0.0001,58.8123076152069,33.29663963902356,gradient_tolerance
655,0.0001,58.701442740836285,33.29559918952494,gradient_tolerance
656,0.0001,58.59058473717648,33.294593142604455,gradient_tolerance
657,0.0001,58.479733377103855,33.293620208175,gradient_tolerance
658,0.0001,58.368888442011006,33.2926791522955,gradient_tolerance
659,0.0001,58.25804972143583,33.29176879419441,gradient_tolerance
660,0.0001,58.14721701271086,33.29088800349333,gradient_tolerance
661,0.0001,58.036390120630806,33.290035697613796,gradient_tolerance
662,0.0001,57.92557633188888,33.27879189560499,gradient_tolerance
663,0.0001,57.814869721317855,33.25429061494452,gradient_tolerance
664,0.0001,57.70432443060139,33.23076548679782,gradient_tolerance
665,0.0001,57.593934017124205,33.208122807550595,gradient_tolerance
666,0.0001,57.48369265145096,33.18628180612637,gradient_tolerance
667,0.0001,57.37359503286765,33.16517264437384,gradient_tolerance
668,0.0001,57.263636318027544,33.144734743090304,gradient_tolerance
669,0.0001,57.15381206055265,33.12491537877098,gradient_tolerance
670,0.0001,57.0441190032824,33.09931360477973,gradient_tolerance
671,0.0001,56.934724632679284,33.002348596122374,gradient_tolerance
672,0.0001,56.8259639982412,32.90938641109437,gradient_tolerance
673,0.0001,56.71780950131875,32.82009307344129,gradient_tolerance
674,0.0001,56.61023587299036,32.7341798092698,gradient_tolerance
675,0.0001,56.503219859737115,32.651395764164135,gradient_tolerance
676,0.0001,56.39673996031339,32.57152195355327,gradient_tolerance
677,0.0001,56.290776204915645,32.49436623508064,gradient_tolerance
678,0.0001,56.185309969340224,32.41975912780672,gradient_tolerance
679,0.0001,56.08032381812075,32.34755033307043,gradient_tolerance
680,0.0001,55.975801371699234,32.277605836748016,gradient_tolerance
681,0.0001,55.87172719355955,32.209805493319244,gradient_tolerance
682,0.0001,55.76808669396725,32.14404100929368,gradient_tolerance
683,0.0001,55.66486604754735,32.08021425774855,gradient_tolerance
684,0.0001,55.56205212241608,32.018235867497154,gradient_tolerance
685,0.0001,55.45963241897839,31.95802404014157,gradient_tolerance
686,0.0001,55.35759501683,31.899503556323758,gradient_tolerance
687,0.0001,55.25592852847193,31.84260493915732,gradient_tolerance
688,0.0001,55.154622160613194,31.787066980352574,gradient_tolerance
689,0.0001,55.0536674646798,31.732645382021413,gradient_tolerance
690,0.0001,54.95305590024558,31.679723667825233,gradient_tolerance
691,0.0001,54.852777485768186,31.628239039841656,gradient_tolerance
692,0.0001,54.75282267482589,31.578134006425156,gradient_tolerance
693,0.0001,54.65318232024885,31.529355549926084,gradient_tolerance
694,0.0001,54.55384764361543,31.48185447143875,gradient_tolerance
695,0.0001,54.45481000554664,31.43580270326032,gradient_tolerance
696,0.0001,54.35605973719081,31.391104664721958,gradient_tolerance
697,0.0001,54.25758833308857,31.347580949378905,gradient_tolerance
698,0.0001,54.159388106968166,31.30518895484547,gradient_tolerance
699,0.0001,54.061451661529844,31.263909213543194,gradient_tolerance
700,0.0001,53.963771466580475,31.22385103911327,gradient_tolerance
701,0.0001,53.86633988856881,31.18482022195944,gradient_tolerance
702,0.0001,53.76915026026602,31.14678188884424,gradient_tolerance
703,0.0001,53.67219615237233,31.10970301170861,gradient_tolerance
704,0.0001,53.575471360682656,31.07355223590417,gradient_tolerance
705,0.0001,53.47896989440887,31.03829973397995,gradient_tolerance
706,0.0001,53.38268596549413,31.00391708006773,gradient_tolerance
707,0.0001,53.286613978785574,30.97037714102583,gradient_tolerance
708,0.0001,53.1907485229566,30.937653981338855,gradient_tolerance
709,0.0001,53.09508436208745,30.90572277940232,gradient_tolerance
710,0.0001,52.99961642782993,30.87455975330733,gradient_tolerance
711,0.0001,52.9043398120916,30.844142094610643,gradient_tolerance
712,0.0001,52.80924976018713,30.814447908868036,gradient_tolerance
713,0.0001,52.71434166440995,30.785456161934395,gradient_tolerance
714,0.0001,52.61961105798577,30.75714663121503,gradient_tolerance
715,0.0001,52.52505360937336,30.72949986119471,gradient_tolerance
716,0.0001,52.430665116883496,30.70249712268755,gradient_tolerance
717,0.0001,52.33644150358993,30.676120375340716,gradient_tolerance
718,0.0001,52.242378812509415,30.65035223300309,gradient_tolerance
719,0.0001,52.14847320203095,30.62517593162871,gradient_tolerance
720,0.0001,52.054720941576356,30.60057529943709,gradient_tolerance
721,0.0001,51.96111840747524,30.576534729091787,gradient_tolerance
722,0.0001,51.867662079041004,30.553039151694993,gradient_tolerance
723,0.0001,51.77434853483394,30.530074012422393,gradient_tolerance
724,0.0001,51.68118079492973,30.502146850928344,gradient_tolerance
725,0.0001,51.58818725096184,30.473093011332242,gradient_tolerance
726,0.0001,51.49536982656566,30.44468265894938,gradient_tolerance
727,0.0001,51.402724493378,30.4168804242163,gradient_tolerance
728,0.0001,51.31024744139054,30.3896556548338,gradient_tolerance
729,0.0001,51.217935050624455,30.362981589505793,gradient_tolerance
730,0.0001,51.12578386773568,30.336834685370697,gradient_tolerance
731,0.0001,51.033790586630694,30.311194069933507,gradient_tolerance
732,0.0001,50.9419520323493,30.286041093921753,gradient_tolerance
733,0.0001,50.850265147612376,30.26135896601324,gradient_tolerance
734,0.0001,50.758726981546204,30.237132454026888,gradient_tolerance
735,0.0001,50.667334680187736,30.213347640109795,gradient_tolerance
736,0.0001,50.57608547845001,30.189991719826722,gradient_tolerance
737,0.0001,50.484976693285766,30.167052836973884,gradient_tolerance
738,0.0001,50.394005717838084,30.144519947489822,gradient_tolerance
739,0.0001,50.30317001640461,30.122382707086896,gradient_tolerance
740,0.0001,50.21246712007474,30.100631378240553,gradient_tolerance
741,0.0001,50.121894622925055,30.079256752994286,gradient_tolerance
742,0.0001,50.03145017867877,30.058250088700863,gradient_tolerance
743,0.0001,49.94113149775311,30.037603054359675,gradient_tolerance
744,0.0001,49.85093634463094,30.017307685645008,gradient_tolerance
745,0.0001,49.760862535505794,29.997356347074135,gradient_tolerance
746,0.0001,49.670907936156965,29.977741700051162,gradient_tolerance
747,0.0001,49.58107046002103,29.958456675754938,gradient_tolerance
748,0.0001,49.49134806642951,29.939494452028775,gradient_tolerance
749,0.0001,49.401738758989765,29.92084843358376,gradient_tolerance
750,0.0001,49.31224058408938,29.90251223495167,gradient_tolerance
751,0.0001,49.222851629506515,29.884479665726186,gradient_tolerance
752,0.0001,49.13357002311402,29.866744717713257,gradient_tolerance
753,0.0001,49.04439393166468,29.849301553679254,gradient_tolerance
754,0.0001,48.955321559648276,29.83214449744098,gradient_tolerance
755,0.0001,48.86635114821261,29.81526802508566,gradient_tolerance
756,0.0001,48.77748097414107,29.798666757146954,gradient_tolerance
757,0.0001,48.688709348881765,29.782335451592328,gradient_tolerance
758,0.0001,48.600034617622,29.76626899750188,gradient_tolerance
759,0.0001,48.511454551785334,29.75108254046469,gradient_tolerance
760,0.0001,48.42296366617559,29.73649333066586,gradient_tolerance
761,0.0001,48.334559136039466,29.72218603830658,gradient_tolerance
762,0.0001,48.24623925327905,29.7081541935477,gradient_tolerance
763,0.0001,48.158002350311754,29.694391535213793,gradient_tolerance
764,0.0001,48.06984679873775,29.680891995280238,gradient_tolerance
765,0.0001,47.981771008101894,29.667649686042793,gradient_tolerance
766,0.0001,47.89377342473399,29.6546588893145,gradient_tolerance
767,0.0001,47.80585253065636,29.64191404717711,gradient_tolerance
768,0.0001,47.7180068425492,29.629409753941715,gradient_tolerance
769,0.0001,47.63023491076692,29.617140749064582,gradient_tolerance
770,0.0001,47.54253531839993,29.605101910828417,gradient_tolerance
771,0.0001,47.45490668037669,29.593288250646456,gradient_tolerance
772,0.0001,47.36734764260327,29.581694907880372,gradient_tolerance
773,0.0001,47.27985688113624,29.57031714508738,gradient_tolerance
774,0.0001,47.19243310138708,29.55915034363092,gradient_tolerance
775,0.0001,47.10507503735524,29.548189999602336,gradient_tolerance
776,0.0001,47.01778145088844,29.537431720011668,gradient_tolerance
777,0.0001,46.93055113096794,29.52687121921335,gradient_tolerance
778,0.0001,46.84338289301799,29.51650431553889,gradient_tolerance
779,0.0001,46.756275578237116,29.50632692811334,gradient_tolerance
780,0.0001,46.66922805295124,29.49633507383603,gradient_tolerance
781,0.0001,46.58223920798663,29.4865248645093,gradient_tolerance
782,0.0001,46.495307958062114,29.476892504101052,gradient_tolerance
783,0.0001,46.408433241199546,29.467434286129425,gradient_tolerance
784,0.0001,46.32161401815197,29.458146591159046,gradient_tolerance
785,0.0001,46.234849271848184,29.44902588440009,gradient_tolerance
786,0.0001,46.1481380068537,29.440068713402034,gradient_tolerance
787,0.0001,46.0614792488468,29.43127170583563,gradient_tolerance
788,0.0001,45.97487204410968,29.422631567356618,gradient_tolerance
789,0.0001,45.88831545903351,29.41414507954617,gradient_tolerance
790,0.0001,45.80180857963764,29.405809097923008,gradient_tolerance
791,0.0001,45.71535051110148,29.39762055002302,gradient_tolerance
792,0.0001,45.62894037730983,29.389576433542608,gradient_tolerance
793,0.0001,45.54257732040991,29.381673814542086,gradient_tolerance
794,0.0001,45.45626050038048,29.373909825706196,gradient_tolerance
795,0.0001,45.369989094612826,29.366281664658793,gradient_tolerance
796,0.0001,45.28376229750229,29.358786592329025,gradient_tolerance
797,0.0001,45.19757932005112,29.351421931366694,gradient_tolerance
798,0.0001,45.111439389481376,29.344185064604694,gradient_tolerance
799,0.0001,45.02534174885808,29.33707343356625,gradient_tolerance
800,0.0001,44.93928565672234,29.33008453701529,gradient_tolerance
801,0.0001,44.85327038673363,29.323215929548137,gradient_tolerance
802,0.0001,44.76729522732169,29.316465220224938,gradient_tolerance
803,0.0001,44.68135948134685,29.309830071239215,gradient_tolerance
804,0.0001,44.595462465769664,29.30330819662427,gradient_tolerance
805,0.0001,44.509603511328365,29.296897360994922,gradient_tolerance
806,0.0001,44.42378196222508,29.290595378323605,gradient_tolerance
807,0.0001,44.33799717581924,29.284400110749306,gradient_tolerance
808,0.0001,44.25224852232957,29.27830946741848,gradient_tolerance
809,0.0001,44.166535384543,29.272321403356855,gradient_tolerance
810,0.0001,44.08085715753092,29.266433918370886,gradient_tolerance
811,0.0001,43.995213248372785,29.260645055978344,gradient_tolerance
812,0.0001,43.909603075886295,29.254952902366668,gradient_tolerance
813,0.0001,43.82402607036457,29.24935558537851,gradient_tolerance
814,0.0001,43.73848167331937,29.243851273523543,gradient_tolerance
815,0.0001,43.65296933723151,29.23843817501577,gradient_tolerance
816,0.0001,43.56748852530613,29.2331145368355,gradient_tolerance
817,0.0001,43.48203871123543,29.227878643815416,gradient_tolerance
818,0.0001,43.396619378966,29.222728817749793,gradient_tolerance
819,0.0001,43.311230022472564,29.21766341652656,gradient_tolerance
820,0.0001,43.2258701455369,29.212680833281052,gradient_tolerance
821,0.0001,43.140539261532396,29.2077794955714,gradient_tolerance
822,0.0001,43.05523689321353,29.202957864574515,gradient_tolerance
823,0.0001,42.969962572510674,29.198214434302304,gradient_tolerance
824,0.0001,42.88471584032969,29.193547730837423,gradient_tolerance
825,0.0001,42.79949624635659,29.18895631158826,gradient_tolerance
826,0.0001,42.714303348866544,29.184438764562305,gradient_tolerance
827,0.0001,42.62913671453794,29.17999370765774,gradient_tolerance
828,0.0001,42.543995918270255,29.175619787972487,gradient_tolerance
829,0.0001,42.458880525703044,29.171451287338762,gradient_tolerance
830,0.0001,42.373787110964784,29.168762626524448,gradient_tolerance
831,0.0001,42.288709299951336,29.166128977142616,gradient_tolerance
832,0.0001,42.2036467757076,29.1635467896693,gradient_tolerance
833,0.0001,42.118599241353415,29.16101298250305,gradient_tolerance
834,0.0001,42.03356641746339,29.158524865074728,gradient_tolerance
835,0.0001,41.94854803987583,29.15608007453542,gradient_tolerance
836,0.0001,41.86354385785518,29.15367652355237,gradient_tolerance
837,0.0001,41.778553632545915,29.15131235719966,gradient_tolerance
838,0.0001,41.69357713566683,29.14898591730239,gradient_tolerance
839,0.0001,41.60861414840507,29.146695712894516,gradient_tolerance
840,0.0001,41.523665108572146,29.138139358988028,gradient_tolerance
841,0.0001,41.43889512823506,29.047460677497423,gradient_tolerance
842,0.0001,41.354647927291396,28.959783313446405,gradient_tolerance
843,0.0001,41.2709048024596,28.874916223980645,gradient_tolerance
844,0.0001,41.18764827857603,28.792687427539953,gradient_tolerance
845,0.0001,41.104861985197445,28.712941573999196,gradient_tolerance
846,0.0001,41.022530549062246,28.635537875427143,gradient_tolerance
847,0.0001,40.94063950002581,28.560348338112796,gradient_tolerance
848,0.0001,40.85917518848489,28.48725624709644,gradient_tolerance
849,0.0001,40.77812471263297,28.41615486298731,gradient_tolerance
850,0.0001,40.69747585415664,28.34694629778524,gradient_tolerance
851,0.0001,40.61721702120411,28.279540542076013,gradient_tolerance
852,0.0001,40.53733719764012,28.213854620593263,gradient_tolerance
853,0.0001,40.45782589775238,28.14981185693983,gradient_tolerance
854,0.0001,40.37867312570216,28.08734123139058,gradient_tolerance
855,0.0001,40.299869339114665,28.026376818284874,gradient_tolerance
856,0.0001,40.221405416296044,27.966857291660357,gradient_tolerance
857,0.0001,40.143272626634214,27.90872548955958,gradient_tolerance
858,0.0001,40.0654626038063,27.851928028922682,gradient_tolerance
859,0.0001,39.98796732146507,27.796414964216737,gradient_tolerance
860,0.0001,39.910779071123,27.742139483985405,gradient_tolerance
861,0.0001,39.83389044198936,27.689057640368954,gradient_tolerance
862,0.0001,39.75729430254777,27.637128107372302,gradient_tolerance
863,0.0001,39.68098378368913,27.586311964269044,gradient_tolerance
864,0.0001,39.60495226323804,27.53657250104627,gradient_tolerance
865,0.0001,39.52919335173035,27.487875043228694,gradient_tolerance
866,0.0001,39.45370087931778,27.44018679378981,gradient_tolerance
867,0.0001,39.37846888368856,27.39347669016934,gradient_tolerance
868,0.0001,39.30349159890783,27.34771527468111,gradient_tolerance
869,0.0001,39.228763445090635,27.302874576822514,gradient_tolerance
870,0.0001,39.15427901883156,27.258928006187354,gradient_tolerance
871,0.0001,39.08003308432234,27.215850254850587,gradient_tolerance
872,0.0001,39.006020565096485,27.173617208232624,gradient_tolerance
